# step stress 
# step stress 
# step stress 
194200 -78078.9569651088
194300 -78078.9569651088
194400 -78078.9569651088
194500 -78078.9569651088
194600 -78078.9569651088
194700 -78078.9569651088
194800 -78078.9569651088
194900 -78078.9569651088
195000 -78078.9569651088
# step stress 
195000 -79531.8958486367
195100 -79531.8958486367
195200 -79531.8958486367
195300 -79531.8958486367
195400 -79531.8958486367
195500 -79531.8958486367
195600 -79531.8958486367
195700 -79531.8958486367
195800 -79531.8958486367
195900 -79531.8958486367
196000 -79531.8958486367
196100 -79531.8958486367
196200 -79531.8958486367
196300 -79531.8958486367
196400 -79531.8958486367
196500 -79531.8958486367
196600 -79531.8958486367
196700 -79531.8958486367
196800 -79531.8958486367
196900 -79531.8958486367
197000 -79531.8958486367
197100 -79531.8958486367
197200 -79531.8958486367
197300 -79531.8958486367
197400 -79531.8958486367
197500 -79531.8958486367
197600 -79531.8958486367
197700 -79531.8958486367
197800 -79531.8958486367
197900 -79531.8958486367
198000 -79531.8958486367
198100 -79531.8958486367
198200 -79531.8958486367
198300 -79531.8958486367
198400 -79531.8958486367
198500 -79531.8958486367
198600 -79531.8958486367
198700 -79531.8958486367
198800 -79531.8958486367
198900 -79531.8958486367
199000 -79531.8958486367
199100 -79531.8958486367
199200 -79531.8958486367
199300 -79531.8958486367
199400 -79531.8958486367
199500 -79531.8958486367
199600 -79531.8958486367
199700 -79531.8958486367
199800 -79531.8958486367
199900 -79531.8958486367
200000 -79531.8958486367
# step stress 
200000 -80962.4281404545
200100 -80962.4281404545
200200 -80962.4281404545
200300 -80962.4281404545
200400 -80962.4281404545
200500 -80962.4281404545
200600 -80962.4281404545
200700 -80962.4281404545
200800 -80962.4281404545
200900 -80962.4281404545
201000 -80962.4281404545
201100 -80962.4281404545
201200 -80962.4281404545
201300 -80962.4281404545
201400 -80962.4281404545
201500 -80962.4281404545
201600 -80962.4281404545
201700 -80962.4281404545
201800 -80962.4281404545
201900 -80962.4281404545
202000 -80962.4281404545
202100 -80962.4281404545
202200 -80962.4281404545
202300 -80962.4281404545
202400 -80962.4281404545
202500 -80962.4281404545
202600 -80962.4281404545
202700 -80962.4281404545
202800 -80962.4281404545
202900 -80962.4281404545
203000 -80962.4281404545
203100 -80962.4281404545
203200 -80962.4281404545
203300 -80962.4281404545
203400 -80962.4281404545
203500 -80962.4281404545
203600 -80962.4281404545
203700 -80962.4281404545
203800 -80962.4281404545
203900 -80962.4281404545
204000 -80962.4281404545
204100 -80962.4281404545
204200 -80962.4281404545
204300 -80962.4281404545
204400 -80962.4281404545
204500 -80962.4281404545
204600 -80962.4281404545
204700 -80962.4281404545
204800 -80962.4281404545
204900 -80962.4281404545
205000 -80962.4281404545
# step stress 
205000 -82370.9783902204
205100 -82370.9783902204
205200 -82370.9783902204
205300 -82370.9783902204
205400 -82370.9783902204
205500 -82370.9783902204
205600 -82370.9783902204
205700 -82370.9783902204
205800 -82370.9783902204
205900 -82370.9783902204
206000 -82370.9783902204
206100 -82370.9783902204
206200 -82370.9783902204
206300 -82370.9783902204
206400 -82370.9783902204
206500 -82370.9783902204
206600 -82370.9783902204
206700 -82370.9783902204
206800 -82370.9783902204
206900 -82370.9783902204
207000 -82370.9783902204
207100 -82370.9783902204
207200 -82370.9783902204
207300 -82370.9783902204
207400 -82370.9783902204
207500 -82370.9783902204
207600 -82370.9783902204
207700 -82370.9783902204
207800 -82370.9783902204
207900 -82370.9783902204
208000 -82370.9783902204
208100 -82370.9783902204
208200 -82370.9783902204
208300 -82370.9783902204
208400 -82370.9783902204
208500 -82370.9783902204
208600 -82370.9783902204
208700 -82370.9783902204
208800 -82370.9783902204
208900 -82370.9783902204
209000 -82370.9783902204
209100 -82370.9783902204
209200 -82370.9783902204
209300 -82370.9783902204
209400 -82370.9783902204
209500 -82370.9783902204
209600 -82370.9783902204
209700 -82370.9783902204
209800 -82370.9783902204
209900 -82370.9783902204
210000 -82370.9783902204
# step stress 
210000 -83757.9624181318
210100 -83757.9624181318
210200 -83757.9624181318
210300 -83757.9624181318
210400 -83757.9624181318
210500 -83757.9624181318
210600 -83757.9624181318
210700 -83757.9624181318
210800 -83757.9624181318
210900 -83757.9624181318
211000 -83757.9624181318
211100 -83757.9624181318
211200 -83757.9624181318
211300 -83757.9624181318
211400 -83757.9624181318
211500 -83757.9624181318
211600 -83757.9624181318
211700 -83757.9624181318
211800 -83757.9624181318
211900 -83757.9624181318
212000 -83757.9624181318
212100 -83757.9624181318
212200 -83757.9624181318
212300 -83757.9624181318
212400 -83757.9624181318
212500 -83757.9624181318
212600 -83757.9624181318
212700 -83757.9624181318
212800 -83757.9624181318
212900 -83757.9624181318
213000 -83757.9624181318
213100 -83757.9624181318
213200 -83757.9624181318
213300 -83757.9624181318
213400 -83757.9624181318
213500 -83757.9624181318
213600 -83757.9624181318
213700 -83757.9624181318
213800 -83757.9624181318
213900 -83757.9624181318
214000 -83757.9624181318
214100 -83757.9624181318
214200 -83757.9624181318
214300 -83757.9624181318
214400 -83757.9624181318
214500 -83757.9624181318
214600 -83757.9624181318
214700 -83757.9624181318
214800 -83757.9624181318
214900 -83757.9624181318
215000 -83757.9624181318
# step stress 
215000 -85123.7874052264
215100 -85123.7874052264
215200 -85123.7874052264
215300 -85123.7874052264
215400 -85123.7874052264
215500 -85123.7874052264
215600 -85123.7874052264
215700 -85123.7874052264
215800 -85123.7874052264
215900 -85123.7874052264
216000 -85123.7874052264
216100 -85123.7874052264
216200 -85123.7874052264
216300 -85123.7874052264
216400 -85123.7874052264
216500 -85123.7874052264
216600 -85123.7874052264
216700 -85123.7874052264
216800 -85123.7874052264
216900 -85123.7874052264
217000 -85123.7874052264
217100 -85123.7874052264
217200 -85123.7874052264
217300 -85123.7874052264
217400 -85123.7874052264
217500 -85123.7874052264
217600 -85123.7874052264
217700 -85123.7874052264
217800 -85123.7874052264
217900 -85123.7874052264
218000 -85123.7874052264
218100 -85123.7874052264
218200 -85123.7874052264
218300 -85123.7874052264
218400 -85123.7874052264
218500 -85123.7874052264
218600 -85123.7874052264
218700 -85123.7874052264
218800 -85123.7874052264
218900 -85123.7874052264
219000 -85123.7874052264
219100 -85123.7874052264
219200 -85123.7874052264
219300 -85123.7874052264
219400 -85123.7874052264
219500 -85123.7874052264
219600 -85123.7874052264
219700 -85123.7874052264
219800 -85123.7874052264
219900 -85123.7874052264
220000 -85123.7874052264
# step stress 
220000 -86468.8519830117
220100 -86468.8519830117
220200 -86468.8519830117
220300 -86468.8519830117
220400 -86468.8519830117
220500 -86468.8519830117
220600 -86468.8519830117
220700 -86468.8519830117
220800 -86468.8519830117
220900 -86468.8519830117
221000 -86468.8519830117
221100 -86468.8519830117
221200 -86468.8519830117
221300 -86468.8519830117
221400 -86468.8519830117
221500 -86468.8519830117
221600 -86468.8519830117
221700 -86468.8519830117
221800 -86468.8519830117
221900 -86468.8519830117
222000 -86468.8519830117
222100 -86468.8519830117
222200 -86468.8519830117
222300 -86468.8519830117
222400 -86468.8519830117
222500 -86468.8519830117
222600 -86468.8519830117
222700 -86468.8519830117
222800 -86468.8519830117
222900 -86468.8519830117
223000 -86468.8519830117
223100 -86468.8519830117
223200 -86468.8519830117
223300 -86468.8519830117
223400 -86468.8519830117
223500 -86468.8519830117
223600 -86468.8519830117
223700 -86468.8519830117
223800 -86468.8519830117
223900 -86468.8519830117
224000 -86468.8519830117
224100 -86468.8519830117
224200 -86468.8519830117
224300 -86468.8519830117
224400 -86468.8519830117
224500 -86468.8519830117
224600 -86468.8519830117
224700 -86468.8519830117
224800 -86468.8519830117
224900 -86468.8519830117
225000 -86468.8519830117
# step stress 
225000 -87793.5463224258
225100 -87793.5463224258
225200 -87793.5463224258
225300 -87793.5463224258
225400 -87793.5463224258
225500 -87793.5463224258
225600 -87793.5463224258
225700 -87793.5463224258
225800 -87793.5463224258
225900 -87793.5463224258
226000 -87793.5463224258
226100 -87793.5463224258
226200 -87793.5463224258
226300 -87793.5463224258
226400 -87793.5463224258
226500 -87793.5463224258
226600 -87793.5463224258
226700 -87793.5463224258
226800 -87793.5463224258
226900 -87793.5463224258
227000 -87793.5463224258
227100 -87793.5463224258
227200 -87793.5463224258
227300 -87793.5463224258
227400 -87793.5463224258
227500 -87793.5463224258
227600 -87793.5463224258
227700 -87793.5463224258
227800 -87793.5463224258
227900 -87793.5463224258
228000 -87793.5463224258
228100 -87793.5463224258
228200 -87793.5463224258
228300 -87793.5463224258
228400 -87793.5463224258
228500 -87793.5463224258
228600 -87793.5463224258
228700 -87793.5463224258
228800 -87793.5463224258
228900 -87793.5463224258
229000 -87793.5463224258
229100 -87793.5463224258
229200 -87793.5463224258
229300 -87793.5463224258
229400 -87793.5463224258
229500 -87793.5463224258
229600 -87793.5463224258
229700 -87793.5463224258
229800 -87793.5463224258
229900 -87793.5463224258
230000 -87793.5463224258
# step stress 
230000 -89098.2522221228
230100 -89098.2522221228
230200 -89098.2522221228
230300 -89098.2522221228
230400 -89098.2522221228
230500 -89098.2522221228
230600 -89098.2522221228
230700 -89098.2522221228
230800 -89098.2522221228
230900 -89098.2522221228
231000 -89098.2522221228
231100 -89098.2522221228
231200 -89098.2522221228
231300 -89098.2522221228
231400 -89098.2522221228
231500 -89098.2522221228
231600 -89098.2522221228
231700 -89098.2522221228
231800 -89098.2522221228
231900 -89098.2522221228
232000 -89098.2522221228
232100 -89098.2522221228
232200 -89098.2522221228
232300 -89098.2522221228
232400 -89098.2522221228
232500 -89098.2522221228
232600 -89098.2522221228
232700 -89098.2522221228
232800 -89098.2522221228
232900 -89098.2522221228
233000 -89098.2522221228
233100 -89098.2522221228
233200 -89098.2522221228
233300 -89098.2522221228
233400 -89098.2522221228
233500 -89098.2522221228
233600 -89098.2522221228
233700 -89098.2522221228
233800 -89098.2522221228
233900 -89098.2522221228
234000 -89098.2522221228
234100 -89098.2522221228
234200 -89098.2522221228
234300 -89098.2522221228
234400 -89098.2522221228
234500 -89098.2522221228
234600 -89098.2522221228
234700 -89098.2522221228
234800 -89098.2522221228
234900 -89098.2522221228
235000 -89098.2522221228
# step stress 
235000 -90383.3431960804
235100 -90383.3431960804
235200 -90383.3431960804
235300 -90383.3431960804
235400 -90383.3431960804
235500 -90383.3431960804
235600 -90383.3431960804
235700 -90383.3431960804
235800 -90383.3431960804
235900 -90383.3431960804
236000 -90383.3431960804
236100 -90383.3431960804
236200 -90383.3431960804
236300 -90383.3431960804
236400 -90383.3431960804
236500 -90383.3431960804
236600 -90383.3431960804
236700 -90383.3431960804
236800 -90383.3431960804
236900 -90383.3431960804
237000 -90383.3431960804
237100 -90383.3431960804
237200 -90383.3431960804
237300 -90383.3431960804
237400 -90383.3431960804
237500 -90383.3431960804
237600 -90383.3431960804
237700 -90383.3431960804
237800 -90383.3431960804
237900 -90383.3431960804
238000 -90383.3431960804
238100 -90383.3431960804
238200 -90383.3431960804
238300 -90383.3431960804
238400 -90383.3431960804
238500 -90383.3431960804
238600 -90383.3431960804
238700 -90383.3431960804
238800 -90383.3431960804
238900 -90383.3431960804
239000 -90383.3431960804
239100 -90383.3431960804
239200 -90383.3431960804
239300 -90383.3431960804
239400 -90383.3431960804
239500 -90383.3431960804
239600 -90383.3431960804
239700 -90383.3431960804
239800 -90383.3431960804
239900 -90383.3431960804
240000 -90383.3431960804
# step stress 
240000 -91649.1845605278
240100 -91649.1845605278
240200 -91649.1845605278
240300 -91649.1845605278
240400 -91649.1845605278
240500 -91649.1845605278
240600 -91649.1845605278
240700 -91649.1845605278
240800 -91649.1845605278
240900 -91649.1845605278
241000 -91649.1845605278
241100 -91649.1845605278
241200 -91649.1845605278
241300 -91649.1845605278
241400 -91649.1845605278
241500 -91649.1845605278
241600 -91649.1845605278
241700 -91649.1845605278
241800 -91649.1845605278
241900 -91649.1845605278
242000 -91649.1845605278
242100 -91649.1845605278
242200 -91649.1845605278
242300 -91649.1845605278
242400 -91649.1845605278
242500 -91649.1845605278
242600 -91649.1845605278
242700 -91649.1845605278
242800 -91649.1845605278
242900 -91649.1845605278
243000 -91649.1845605278
243100 -91649.1845605278
243200 -91649.1845605278
243300 -91649.1845605278
243400 -91649.1845605278
243500 -91649.1845605278
243600 -91649.1845605278
243700 -91649.1845605278
243800 -91649.1845605278
243900 -91649.1845605278
244000 -91649.1845605278
244100 -91649.1845605278
244200 -91649.1845605278
244300 -91649.1845605278
244400 -91649.1845605278
244500 -91649.1845605278
244600 -91649.1845605278
244700 -91649.1845605278
244800 -91649.1845605278
244900 -91649.1845605278
245000 -91649.1845605278
# step stress 
245000 -92896.1335201892
245100 -92896.1335201892
245200 -92896.1335201892
245300 -92896.1335201892
245400 -92896.1335201892
245500 -92896.1335201892
245600 -92896.1335201892
245700 -92896.1335201892
245800 -92896.1335201892
245900 -92896.1335201892
246000 -92896.1335201892
246100 -92896.1335201892
246200 -92896.1335201892
246300 -92896.1335201892
246400 -92896.1335201892
246500 -92896.1335201892
246600 -92896.1335201892
246700 -92896.1335201892
246800 -92896.1335201892
246900 -92896.1335201892
247000 -92896.1335201892
247100 -92896.1335201892
247200 -92896.1335201892
247300 -92896.1335201892
247400 -92896.1335201892
247500 -92896.1335201892
247600 -92896.1335201892
247700 -92896.1335201892
247800 -92896.1335201892
247900 -92896.1335201892
248000 -92896.1335201892
248100 -92896.1335201892
248200 -92896.1335201892
248300 -92896.1335201892
248400 -92896.1335201892
248500 -92896.1335201892
248600 -92896.1335201892
248700 -92896.1335201892
248800 -92896.1335201892
248900 -92896.1335201892
249000 -92896.1335201892
249100 -92896.1335201892
249200 -92896.1335201892
249300 -92896.1335201892
249400 -92896.1335201892
249500 -92896.1335201892
249600 -92896.1335201892
249700 -92896.1335201892
249800 -92896.1335201892
249900 -92896.1335201892
250000 -92896.1335201892
# step stress 
0 -1104.64498921562
# step stress 
100 -3819.55725519632
# step stress 
100 -6488.51545052189
# step stress 
200 -9112.33760617584
# step stress 
200 -11691.8406238853
# step stress 
300 -14227.8288820754
# step stress 
300 -16721.0943523959
# step stress 
400 -19172.4167130927
# step stress 
400 -21582.5634616947
# step stress 
500 -23952.2900270249
# step stress 
500 -26282.3398805459
# step stress 
600 -28573.4446470442
# step stress 
600 -30826.3242146631
# step stress 
700 -33041.6868442868
# step stress 
700 -35220.2292782827
# step stress 
800 -37362.636848606
# step stress 
800 -39469.5835842684
# step stress 
900 -41541.7323181781
# step stress 
900 -43579.7347933497
# step stress 
1000 -45584.2317684874
# step stress 
1000 -47555.8531229447
# step stress 
1100 -49495.2179610602
# step stress 
1100 -51402.9347158698
# step stress 
1200 -53279.6012521972
# step stress 
1200 -55125.8049691213
# step stress 
1300 -56942.1229018213
# step stress 
1300 -58729.1218227972
# step stress 
1400 -60487.3583424668
# step stress 
1400 -62217.3790091356
# step stress 
1500 -63919.7204083401
# step stress 
1500 -65594.9092615607
# step stress 
1600 -67243.4625243049
# step stress 
1600 -68865.8874835552
# step stress 
1700 -70462.681854583
# step stress 
1700 -72034.3338771221
# step stress 
1800 -73581.3224109034
# step stress 
1800 -75104.1170305436
# step stress 
1900 -76603.178119789
# step stress 
1900 -78078.9569651088
# step stress 
2000 -79531.8958486367
# step stress 
2000 -80962.4281404545
# step stress 
2100 -82370.9783902204
# step stress 
2100 -83757.9624181318
# step stress 
2200 -85123.7874052264
# step stress 
2200 -86468.8519830117
# step stress 
2300 -87793.5463224258
# step stress 
2300 -89098.2522221228
# step stress 
2400 -90383.3431960804
# step stress 
2400 -91649.1845605278
# step stress 
2500 -92896.1335201892
# step stress 
0 -3524.69988660913
# step stress 
100 -8911.91552368022
# step stress 
100 -14257.9587153936
# step stress 
200 -19562.6763076795
# step stress 
200 -24825.9388673402
# step stress 
300 -30047.6294353554
# step stress 
300 -35227.6434050528
# step stress 
400 -40365.8883908072
# step stress 
400 -45462.2840944623
# step stress 
500 -50516.7621695245
# step stress 
500 -55529.2660831753
# step stress 
600 -60499.750976144
# step stress 
600 -65428.1835204923
# step stress 
700 -70314.5417753459
# step stress 
700 -75158.8150406216
# step stress 
800 -79961.0037087895
# step stress 
800 -84721.1191147098
# step stress 
900 -89439.1833835884
# step stress 
900 -94115.2292770862
# step stress 
1000 -98749.3000376219
# step stress 
1000 -103341.449230907
# step stress 
1100 -107891.740586748
# step stress 
1100 -112400.247838154
# step stress 
1200 -116867.054558776
# step stress 
1200 -121292.253998726
# step stress 
1300 -125675.9489188
# step stress 
1300 -130018.251423127
# step stress 
1400 -134319.282790301
# step stress 
1400 -138579.173303002
# step stress 
1500 -142798.062076145
# step stress 
1500 -146976.096883585
# step stress 
1600 -151113.433983408
# step stress 
1600 -155210.237941825
# step stress 
1700 -159266.681455707
# step stress 
1700 -163282.945173773
# step stress 
1800 -167259.217516468
# step stress 
1800 -171195.694494539
# step stress 
1900 -175092.579526347
# step stress 
1900 -178950.08325392
# step stress 
2000 -182768.423357779
# step stress 
2000 -186547.824370548
# step stress 
2100 -190288.517489377
# step stress 
2100 -193990.740387181
# step stress 
2200 -197654.73702272
# step stress 
2200 -201280.757449543
# step stress 
2300 -204869.05762379
# step stress 
2300 -208419.899210886
# step stress 
2400 -211933.549391138
# step stress 
2400 -215410.280664226
# step stress 
2500 -218850.370652634
# step stress 
0 -3524.69988660913
# step stress 
100 -8911.91552368022
# step stress 
100 -14257.9587153936
# step stress 
200 -19562.6763076795
# step stress 
200 -24825.9388673402
# step stress 
300 -30047.6294353554
# step stress 
300 -35227.6434050528
# step stress 
400 -40365.8883908072
# step stress 
400 -45462.2840944623
# step stress 
500 -50516.7621695245
# step stress 
500 -55529.2660831753
# step stress 
600 -60499.750976144
# step stress 
600 -65428.1835204923
# step stress 
700 -70314.5417753459
# step stress 
700 -75158.8150406216
# step stress 
800 -79961.0037087895
# step stress 
800 -84721.1191147098
# step stress 
900 -89439.1833835884
# step stress 
900 -94115.2292770862
# step stress 
1000 -98749.3000376219
# step stress 
1000 -103341.449230907
# step stress 
1100 -107891.740586748
# step stress 
1100 -112400.247838154
# step stress 
1200 -116867.054558776
# step stress 
1200 -121292.253998726
# step stress 
1300 -125675.9489188
# step stress 
1300 -130018.251423127
# step stress 
1400 -134319.282790301
# step stress 
1400 -138579.173303002
# step stress 
1500 -142798.062076145
# step stress 
1500 -146976.096883585
# step stress 
1600 -151113.433983408
# step stress 
1600 -155210.237941825
# step stress 
1700 -159266.681455707
# step stress 
1700 -163282.945173773
# step stress 
1800 -167259.217516468
# step stress 
1800 -171195.694494539
# step stress 
1900 -175092.579526347
# step stress 
1900 -178950.08325392
# step stress 
2000 -182768.423357779
# step stress 
2000 -186547.824370548
# step stress 
2100 -190288.517489377
# step stress 
2100 -193990.740387181
# step stress 
2200 -197654.73702272
# step stress 
2200 -201280.757449543
# step stress 
2300 -204869.05762379
# step stress 
2300 -208419.899210886
# step stress 
2400 -211933.549391138
# step stress 
2400 -215410.280664226
# step stress 
2500 -218850.370652634
# step stress 
0 -3524.69988660913
# step stress 
100 -8911.91552368022
# step stress 
100 -14257.9587153936
# step stress 
200 -19562.6763076795
# step stress 
200 -24825.9388673402
# step stress 
300 -30047.6294353554
# step stress 
300 -35227.6434050528
# step stress 
400 -40365.8883908072
# step stress 
400 -45462.2840944623
# step stress 
500 -50516.7621695245
# step stress 
500 -55529.2660831753
# step stress 
600 -60499.750976144
# step stress 
600 -65428.1835204923
# step stress 
700 -70314.5417753459
# step stress 
700 -75158.8150406216
# step stress 
800 -79961.0037087895
# step stress 
800 -84721.1191147098
# step stress 
900 -89439.1833835884
# step stress 
900 -94115.2292770862
# step stress 
1000 -98749.3000376219
# step stress 
1000 -103341.449230907
# step stress 
1100 -107891.740586748
# step stress 
1100 -112400.247838154
# step stress 
1200 -116867.054558776
# step stress 
1200 -121292.253998726
# step stress 
1300 -125675.9489188
# step stress 
1300 -130018.251423127
# step stress 
1400 -134319.282790301
# step stress 
1400 -138579.173303002
# step stress 
1500 -142798.062076145
# step stress 
1500 -146976.096883585
# step stress 
1600 -151113.433983408
# step stress 
1600 -155210.237941825
# step stress 
1700 -159266.681455707
# step stress 
1700 -163282.945173773
# step stress 
1800 -167259.217516468
# step stress 
1800 -171195.694494539
# step stress 
1900 -175092.579526347
# step stress 
1900 -178950.08325392
# step stress 
2000 -182768.423357779
# step stress 
2000 -186547.824370548
# step stress 
2100 -190288.517489377
# step stress 
2100 -193990.740387181
# step stress 
2200 -197654.73702272
# step stress 
2200 -201280.757449543
# step stress 
2300 -204869.05762379
# step stress 
2300 -208419.899210886
# step stress 
2400 -211933.549391138
# step stress 
2400 -215410.280664226
# step stress 
2500 -218850.370652634
